,Accident Date/Time,Operator Name,Pipeline Location,Pipeline Type,Liquid Type,Liquid Subtype,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Pipeline Shutdown,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs,Time from Incident to Shutdown,Accident after Shutdown,Shutdown Period
357,1/8/2011 8:16 AM,ALYESKA PIPELINE SERVICE CO,ONSHORE,UNDERGROUND,CRUDE OIL,None,70.25666,-148.6203,CORROSION,INTERNAL,308.0,308.0,0.0,NO,NO,YES,1/8/2011 8:50,1/17/2011 10:18,0.0,14130000.0,0.0,0.0,1570000.0,0.0,0.0,15700000,2040.0,0.0,782880.0
358,1/12/2011 2:00 AM,COLONIAL PIPELINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",37.51111,-77.42333,INCORRECT OPERATION,PIPELINE/EQUIPMENT OVERPRESSURED,8.62,8.62,0.0,NO,NO,NA,,,,25.0,1089.0,0.0,18588.0,0.0,0.0,19702,0.0,0.0,
359,1/13/2011 8:00 AM,"BUCKEYE DEVELOPMENT & LOGISTICS, LLC",ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),31.820486,-106.210326,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,0.02,0.0,0.02,NO,NO,NO,NA,NA,,42315.0,0.0,0.0,0.0,0.0,15000.0,57315,0.0,0.0,0.0
360,1/13/2011 2:05 PM,ONEOK NGL PIPELINE LP,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),35.534236,-98.097395,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,406.0,0.0,406.0,NO,NO,YES,1/13/2011 14:05,1/14/2011 17:30,0.0,7000.0,18899.0,0.0,0.0,0.0,0.0,25899,0.0,0.0,98700.0
361,1/14/2011 4:14 AM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),30.016667,-94.052778,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.14,0.0,0.14,NO,NO,NA,,,,0.0,11.0,0.0,0.0,0.0,500.0,511,0.0,0.0,
362,1/14/2011 5:15 AM,"PETROLOGISTICS OLEFINS, LLC",ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",PROPYLENE,29.72034,-95.10635,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,5.0,0.0,5.0,NO,NO,YES,1/14/2011 5:48,1/14/2011 8:11,0.0,600.0,0.0,0.0,0.0,0.0,4950.0,5550,1980.0,0.0,8580.0
363,1/14/2011 8:30 AM,"MAGELLAN TERMINALS HOLDINGS, LP",ONSHORE,UNDERGROUND,CRUDE OIL,None,35.56572,-96.44923,CORROSION,INTERNAL,2.0,2.0,0.0,NO,NO,NA,,,,24000.0,200.0,0.0,1000.0,5000.0,0.0,30200,0.0,0.0,
364,1/14/2011 3:00 PM,ONEOK NGL PIPELINE LP,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),36.20138,-99.89379,INCORRECT OPERATION,INCORRECT VALVE POSITION,0.95,0.0,0.95,NO,NO,NO,NA,NA,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0
365,1/15/2011 8:20 AM,COLONIAL PIPELINE CO,ONSHORE,TRANSITION AREA,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),39.36139,-77.03778,CORROSION,INTERNAL,0.4,0.0,0.4,NO,NO,NA,,,,400.0,50.0,0.0,2153.0,0.0,0.0,2603,0.0,0.0,
366,1/15/2011 12:45 PM,"BUCKEYE PARTNERS, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",40.60545,-74.25835,NATURAL FORCE DAMAGE,TEMPERATURE,0.95,0.95,0.0,NO,NO,NO,NA,NA,,0.0,0.0,0.0,6300.0,29400.0,0.0,35700,0.0,0.0,0.0
367,1/18/2011 8:30 AM,EXXONMOBIL PIPELINE CO,ONSHORE,UNDERGROUND,CRUDE OIL,None,41.55455,-87.88425,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.2,0.2,0.0,NO,NO,NA,,,0.0,1000.0,20.0,0.0,3500.0,1000.0,0.0,5520,0.0,0.0,
368,1/18/2011 9:30 AM,"DENBURY ONSHORE, LLC",ONSHORE,ABOVEGROUND,CO2 (CARBON DIOXIDE),None,31.55556,-90.3954,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,1.0,0.0,1.0,NO,NO,NO,NA,NA,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
369,1/18/2011 7:54 PM,COLONIAL PIPELINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),39.81694,-75.20028,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.52,0.52,0.0,NO,NO,NO,NA,NA,,12000.0,75.0,0.0,48000.0,0.0,0.0,60075,0.0,0.0,0.0
370,1/19/2011 9:10 AM,"BUCKEYE PARTNERS, LP",ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",41.6424,-87.4744,INCORRECT OPERATION,INCORRECT INSTALLATION,544.0,544.0,0.0,NO,NO,NO,NA,NA,0.0,0.0,0.0,0.0,35000.0,40000.0,0.0,75000,0.0,0.0,0.0
371,1/19/2011 12:30 PM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,34.76231,-97.44047,CORROSION,INTERNAL,1250.0,215.0,1035.0,NO,NO,YES,1/19/2011 12:30,1/22/2011 11:00,0.0,83560.0,90304.0,0.0,101501.0,541365.0,0.0,816730,0.0,0.0,253800.0
372,1/20/2011 6:00 AM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),30.2298122,-100.646116,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,20.0,0.0,20.0,NO,NO,NA,,,0.0,664.0,948.0,0.0,0.0,0.0,0.0,1612,0.0,0.0,
373,1/22/2011 6:00 AM,COLONIAL PIPELINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),30.16954,-93.33639,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,1.74,1.74,0.0,NO,NO,YES,1/22/2011 12:05,1/22/2011 19:05,,4830.0,170.0,0.0,15000.0,0.0,0.0,20000,21900.0,0.0,25200.0
374,1/23/2011 4:00 PM,BUCKEYE GULF COAST PIPELINE LP,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",BUTADIENE,29.85325,-94.89837,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,23.0,0.0,23.0,NO,NO,YES,1/23/2011 16:00,2/25/2011 13:00,,38200.0,0.0,0.0,3400.0,0.0,0.0,41600,0.0,0.0,2840400.0
375,1/26/2011 4:03 PM,CHEVRON PIPE LINE CO,OFFSHORE,SUBSEA,CRUDE OIL,None,29.3753,-89.3561,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,79.0,79.0,0.0,NO,NO,YES,1/26/2011 16:05,,0.0,800000.0,6900.0,0.0,100000.0,0.0,0.0,906900,120.0,0.0,
376,1/27/2011 8:30 AM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,30.77929,-96.06167,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,6911.0,3600.0,3311.0,NO,NO,YES,1/27/2011 8:30,,0.0,17111.0,297000.0,40000.0,683101.0,3431044.0,0.0,4468256,0.0,1.0,
377,1/28/2011 10:00 AM,"PIPELINES OF PUERTO RICO INCD, THE",ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",18.44801,-66.07476,OTHER OUTSIDE FORCE DAMAGE,ELECTRICAL ARCING FROM OTHER EQUIPMENT/FACILITY,66.0,40.0,26.0,NO,NO,YES,1/28/2011 10:00,2/7/2011 13:45,0.0,90005.0,0.0,0.0,353192.0,0.0,47079.0,490276,0.0,0.0,877500.0
378,1/30/2011 7:00 PM,TC OIL PIPELINE OPERATIONS INC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,39.60887,-94.3214,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.24,0.24,0.0,NO,NO,YES,1/30/2011 19:00,1/31/2011 12:00,0.0,0.0,45.0,0.0,5000.0,15000.0,0.0,20045,0.0,0.0,61200.0
379,2/2/2011 4:30 AM,EXXONMOBIL PIPELINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",29.885833,-95.410833,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,5.6,5.6,0.0,NO,NO,YES,2/2/2011 4:34,2/2/2011 16:00,0.0,0.0,600.0,0.0,45000.0,0.0,0.0,45600,240.0,0.0,41160.0
380,2/2/2011 7:00 AM,"BUCKEYE PARTNERS, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),39.896,-75.3586,NATURAL FORCE DAMAGE,LIGHTNING,0.02,0.0,0.02,YES,NO,NO,NA,NA,0.0,0.0,0.0,0.0,3200.0,0.0,0.0,3200,0.0,0.0,0.0
381,2/2/2011 2:00 PM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),35.96788,-90.85025,ALL OTHER CAUSES,MISCELLANEOUS,4.0,3.57,0.43,NO,NO,YES,2/2/2011 14:00,2/2/2011 15:30,,1500.0,200.0,0.0,0.0,35000.0,0.0,36700,0.0,0.0,5400.0
382,2/3/2011 2:10 PM,TC OIL PIPELINE OPERATIONS INC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,35.9303,-96.7514,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,0.36,0.36,0.0,YES,NO,YES,2/3/2011 14:15,2/6/2011 8:00,0.0,0.0,65.0,0.0,5000.0,20000.0,0.0,25065,300.0,0.0,236700.0
383,2/4/2011 6:40 AM,"PLAINS MARKETING, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,35.9375,-96.74833,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,9.0,9.0,0.0,NO,NO,NO,NA,NA,,0.0,50.0,0.0,20000.0,0.0,4000.0,24050,0.0,0.0,0.0
384,2/4/2011 11:45 AM,"BUCKEYE PARTNERS, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",41.6671,-86.0209,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,1.2,1.2,0.0,NO,NO,YES,2/4/2011 11:45,2/4/2011 19:00,0.0,0.0,0.0,0.0,5250.0,0.0,0.0,5250,0.0,0.0,26100.0
385,2/4/2011 12:58 PM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),44.26055,-93.30194,CORROSION,INTERNAL,0.12,0.12,0.0,NO,NO,NO,NA,NA,,10.0,15.0,0.0,0.0,5000.0,0.0,5025,0.0,0.0,0.0
386,2/5/2011 5:00 AM,DCP MIDSTREAM,ONSHORE,TANK,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),27.68402,-97.83324,NATURAL FORCE DAMAGE,TEMPERATURE,1000.0,5.0,995.0,NO,NO,NO,NA,NA,0.0,200.0,92000.0,0.0,3000.0,20000.0,0.0,115200,0.0,0.0,0.0
387,2/5/2011 3:30 PM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",37.64416,-88.87876,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,88.1,85.7,2.4,NO,NO,YES,,,,5000.0,300.0,0.0,0.0,588900.0,0.0,594200,,0.0,
388,2/6/2011 5:15 PM,"KINDER MORGAN LIQUID TERMINALS, LLC",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),40.59348,-74.210174,NATURAL FORCE DAMAGE,OTHER NATURAL FORCE DAMAGE,47.0,47.0,0.0,NO,NO,NO,NA,NA,0.0,0.0,1500.0,0.0,5000.0,60000.0,0.0,66500,0.0,0.0,0.0
389,2/7/2011 2:00 PM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.4813,-102.8589,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.24,0.0,0.24,NO,NO,NO,NA,NA,,500.0,25.0,0.0,0.0,500.0,0.0,1025,0.0,0.0,0.0
390,2/8/2011 12:13 PM,SUNOCO PIPELINE L.P.,ONSHORE,TANK,CRUDE OIL,None,39.897834,-75.262507,CORROSION,INTERNAL,38.0,38.0,0.0,NO,NO,NO,NA,NA,0.0,0.0,0.0,0.0,257250.0,0.0,0.0,257250,0.0,0.0,0.0
391,2/8/2011 12:14 PM,"EQUISTAR CHEMICALS, L.P.",ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ETHANE,29.848528,-94.905557,OTHER OUTSIDE FORCE DAMAGE,FIRE/EXPLOSION AS PRIMARY CAUSE,288.5,0.0,288.5,NO,NO,NO,NA,NA,0.0,4000.0,8360.0,0.0,0.0,0.0,0.0,12360,0.0,0.0,0.0
392,2/8/2011 12:18 PM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),29.84904,-94.90535,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.0,0.0,0.0,YES,YES,YES,2/8/2011 12:19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,0.0,
393,2/8/2011 12:30 PM,"KINDER MORGAN LIQUID TERMINALS, LLC",ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),29.43573,-95.121835,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,40.0,20.0,20.0,NO,NO,NO,NA,NA,0.0,35000.0,2520.0,0.0,0.0,60000.0,0.0,97520,0.0,0.0,0.0
394,2/10/2011 8:30 AM,SUNOCO PIPELINE L.P.,ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.483,-94.8388,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.5,0.0,0.5,NO,NO,NO,NA,NA,,8370.0,42.0,0.0,7973.0,2043.0,0.0,18428,0.0,0.0,0.0
395,2/10/2011 6:30 PM,TRANSPETCO TRANSPORT CO.,ONSHORE,ABOVEGROUND,CO2 (CARBON DIOXIDE),None,35.85326,-103.30167,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,2530.0,0.0,2530.0,NO,NO,YES,2/10/2011 18:40,2/11/2011 9:00,0.0,500.0,6109.0,0.0,975.0,0.0,0.0,7584,600.0,0.0,51600.0
396,2/12/2011 6:00 PM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,32.5409,-94.8693,CORROSION,EXTERNAL,40.0,24.0,16.0,NO,NO,NO,NA,NA,0.0,3623.0,1312.0,0.0,44678.0,76445.0,0.0,126058,0.0,0.0,0.0
397,2/13/2011 5:10 AM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,31.1611,-94.6751,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,4.0,3.0,1.0,NO,NO,NO,NA,NA,0.0,1597.0,83.0,0.0,2964.0,1125.0,0.0,5769,0.0,0.0,0.0
398,2/13/2011 6:55 PM,ONEOK NGL PIPELINE LP,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),41.7731,-110.3453,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,3.99,0.0,3.99,NO,NO,NO,NA,NA,0.0,5.0,153.0,0.0,0.0,0.0,0.0,158,0.0,0.0,0.0
399,2/14/2011 2:45 PM,SUNOCO PIPELINE L.P.,ONSHORE,ABOVEGROUND,CRUDE OIL,None,34.37332,-97.10367,CORROSION,INTERNAL,78.0,20.0,58.0,NO,NO,YES,2/14/2011 14:45,2/14/2011 17:30,0.0,13895.0,4713.0,0.0,6500.0,41913.0,0.0,67021,0.0,0.0,9900.0
400,2/14/2011 5:30 PM,"DENBURY GREEN PIPELINE-TEXAS, LLC",ONSHORE,UNDERGROUND,CO2 (CARBON DIOXIDE),None,29.98722,-94.07171,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,2.4,0.0,2.4,NO,NO,YES,2/16/2011 14:00,2/19/2011 5:18,0.0,64111.0,93012.0,1000.0,2520.0,0.0,0.0,160643,160200.0,0.0,227880.0
401,2/15/2011 10:40 AM,JAYHAWK PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,39.191028,-99.564306,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,400.0,240.0,160.0,NO,NO,YES,2/15/2011 10:40,2/16/2011 11:00,0.0,500.0,13920.0,10000.0,10000.0,20000.0,0.0,54420,0.0,0.0,87600.0
402,2/16/2011 12:30 PM,"KINDER MORGAN LIQUID TERMINALS, LLC",ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",40.59441,-74.216209,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.4,0.4,0.0,NO,NO,NO,NA,NA,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,2500,0.0,0.0,0.0
403,2/16/2011 4:30 PM,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,ONSHORE,TRANSITION AREA,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",40.606466,-74.209062,CORROSION,INTERNAL,7.14,7.14,0.0,NO,NO,NO,NA,NA,0.0,40000.0,900.0,0.0,60000.0,52500.0,0.0,153400,0.0,0.0,0.0
404,2/17/2011 3:10 PM,TC OIL PIPELINE OPERATIONS INC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,37.3612,-97.0539,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.24,0.24,0.0,NO,NO,YES,2/17/2011 15:10,2/18/2011 8:00,0.0,1500.0,24.0,0.0,1500.0,2500.0,0.0,5524,0.0,0.0,60600.0
405,2/17/2011 3:59 PM,ONEOK NGL PIPELINE LP,ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),36.892543,-97.759315,CORROSION,EXTERNAL,50.0,0.0,50.0,NO,NO,YES,2/17/2011 15:59,2/26/2011 13:30,0.0,100000.0,4905.0,25000.0,12000.0,15000.0,0.0,156905,0.0,0.0,768660.0
406,2/18/2011 3:07 AM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",43.29194,-95.15111,NATURAL FORCE DAMAGE,TEMPERATURE,0.24,0.24,0.0,NO,NO,NA,,,,1000.0,25.0,12000.0,0.0,15000.0,0.0,28025,0.0,0.0,
407,2/19/2011 1:24 PM,"FRONT RANGE PIPELINE, LLC.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,47.55403,-111.28258,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.16,0.16,0.0,NO,NO,NO,NA,NA,0.0,9500.0,20.0,0.0,250.0,1000.0,0.0,10770,0.0,0.0,0.0
408,2/20/2011 1:22 AM,EXXONMOBIL PIPELINE CO,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ETHYLENE,29.847222,-94.902222,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.74,0.0,0.74,NO,NO,NA,,,0.0,500.0,50.0,0.0,500.0,0.0,0.0,1050,0.0,0.0,
409,2/20/2011 2:00 PM,"PLAINS PIPELINE, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.53048,-100.83604,INCORRECT OPERATION,PIPELINE/EQUIPMENT OVERPRESSURED,1.0,1.0,0.0,NO,NO,YES,2/20/2011 14:00,2/20/2011 15:00,0.0,0.0,50.0,750.0,0.0,0.0,0.0,800,0.0,0.0,3600.0
410,2/21/2011 8:50 AM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),39.75888,-104.81305,INCORRECT OPERATION,INCORRECT VALVE POSITION,0.95,0.83,0.12,NO,NO,NO,NA,NA,,0.0,25.0,0.0,1000.0,2000.0,0.0,3025,0.0,0.0,0.0
411,2/21/2011 1:30 PM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,35.93964,-96.748064,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,600.0,593.0,7.0,NO,NO,NO,NA,NA,,43438.0,320.0,0.0,1000.0,107692.0,7924.0,160374,0.0,0.0,0.0
412,2/22/2011 7:01 AM,"BUCKEYE PARTNERS, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",41.7643,-87.8361,NATURAL FORCE DAMAGE,TEMPERATURE,0.6,0.6,0.0,NO,NO,NO,NA,NA,0.0,0.0,0.0,0.0,6175.0,3360.0,0.0,9535,0.0,0.0,0.0
413,2/22/2011 8:00 AM,"ROCKY MOUNTAIN PIPELINE SYSTEM, LLC",ONSHORE,ABOVEGROUND,CRUDE OIL,None,47.92555,-104.13833,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,3.0,3.0,0.0,NO,NO,YES,2/22/2011 9:34,2/22/2011 10:44,,0.0,300.0,0.0,2000.0,10000.0,0.0,12300,5640.0,0.0,4200.0
414,2/23/2011 8:30 AM,"PLAINS PIPELINE, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,30.7932,-88.2085,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,4.0,4.0,0.0,NO,NO,YES,2/23/2011 8:30,2/23/2011 15:00,,0.0,360.0,0.0,0.0,4000.0,0.0,4360,0.0,0.0,23400.0
415,2/23/2011 1:25 PM,HARBOR PIPELINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",39.822925,-75.175452,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,0.19,0.19,0.0,NO,NO,NO,NA,NA,0.0,397.0,28.0,0.0,1026.0,0.0,0.0,1451,0.0,0.0,0.0
416,2/24/2011 1:03 AM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),29.4009,-94.95689,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,482.0,50.0,432.0,NO,NO,YES,2/24/2011 1:03,2/28/2011 7:30,30.0,403000.0,60817.0,0.0,149000.0,1777200.0,0.0,2390017,0.0,0.0,368820.0
417,2/24/2011 8:27 PM,"DENBURY GULF COAST PIPELINES, LLC",ONSHORE,ABOVEGROUND,CO2 (CARBON DIOXIDE),None,30.32637,-93.35268,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,8.36,0.0,8.36,NO,NO,YES,2/24/2011 21:15,2/25/2011 14:00,,500.0,41.0,0.0,0.0,0.0,0.0,541,2880.0,0.0,60300.0
418,2/25/2011 8:25 AM,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,48.24063,-101.257672,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,0.24,0.24,0.0,NO,NO,NO,NA,NA,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000,0.0,0.0,0.0
419,2/27/2011 12:00 AM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,ABOVEGROUND,CRUDE OIL,None,35.56033,-96.44974,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.12,0.12,0.0,NO,NO,NA,,,0.0,7000.0,0.0,0.0,0.0,250.0,0.0,7250,0.0,0.0,
